@relation https://www.kaggle.com/datasets/census/retail-and-retailers-sales-time-series-collection
@attribute values numeric
@attribute class {1,2,3}

@data
1.65,1
130683,2
242006,3
1.65,1
131244,2
243508,3
1.67,1
142488,2
244490,3
147175,2
248011,3
1.68,1
248451,3
1.67,1
152420,2
250561,3
1.67,1
151849,2
255808,3
152586,2
1.7,1
152476,2
1.68,1
254217,3
148158,2
1.67,1
254826,3
155987,2
1.66,1
255151,3
154824,2
1.67,1
256549,3
191347,2
260277,3
1.67,1
261977,3
137020,2
1.66,1
264812,3
134462,2
1.69,1
268089,3
153025,2
1.73,1
268440,3
158615,2
1.69,1
163519,2
1.68,1
269177,3
1.69,1
270101,3
162964,2
1.67,1
271413,3
164590,2
1.66,1
270425,3
163989,2
1.67,1
272235,3
159298,2
273558,3
163992,2
1.66,1
169980,2
276059,3
1.66,1
206174,2
278477,3
1.66,1
277376,3
1.66,1
145276,2
1.65,1
146332,2
279423,3
1.62,1
173562,2
280320,3
1.63,1
281775,3
170795,2
286905,3
175527,2
1.66,1
291434,3
178509,2
1.67,1
291509,3
173198,2
1.67,1
296381,3
182445,2
1.67,1
300093,3
1.68,1
175128,2
1.66,1
300409,3
178642,2
1.67,1
302308,3
184272,2
1.68,1
304483,3
221549,2
1.69,1
308180,3
158004,2
310376,3
155156,2
1.73,1
181910,2
1.73,1
313061,3
176635,2
1.74,1
315718,3
190269,2
1.73,1
317587,3
191609,2
1.71,1
318321,3
182909,2
317658,3
1.71,1
320043,3
1.71,1
193370,2
320168,3
1.71,1
182521,2
1.73,1
184276,2
322429,3
193405,2
325199,3
1.72,1
227552,2
322191,3
1.69,1
167372,2
1.71,1
323183,3
1.68,1
323893,3
173941,2
1.66,1
321429,3
191851,2
1.65,1
321992,3
191886,2
1.65,1
324466,3
205797,2
1.66,1
196842,2
324831,3
197140,2
1.68,1
328889,3
204270,2
1.69,1
330734,3
189424,2
1.67,1
331602,3
201927,2
1.67,1
333928,3
1.66,1
332953,3
203621,2
333222,3
237478,2
1.66,1
332840,3
181073,2
1.64,1
335174,3
178428,2
1.64,1
333469,3
203750,2
1.63,1
199219,2
1.65,1
335254,3
1.67,1
336473,3
211516,2
1.65,1
337897,3
205491,2
1.64,1
340104,3
208856,2
1.63,1
338699,3
211952,2
341704,3
201415,2
1.64,1
210145,2
1.64,1
342191,3
207533,2
1.64,1
342204,3
249389,2
1.64,1
343814,3
187445,2
1.64,1
344034,3
183767,2
345791,3
1.65,1
348276,3
207973,2
1.65,1
349454,3
212262,2
1.64,1
345996,3
221155,2
1.61,1
346399,3
220867,2
1.6,1
217687,2
1.62,1
347939,3
1.63,1
348021,3
216605,2
1.63,1
351166,3
208915,2
1.6,1
351763,3
220499,2
1.6,1
354587,3
218969,2
356513,3
265618,2
1.6,1
196810,2
357835,3
1.6,1
199451,2
360879,3
1.6,1
365384,3
1.61,1
230230,2
1.61,1
227109,2
368213,3
1.6,1
237462,2
368974,3
1.6,1
372083,3
236830,2
372344,3
236992,2
1.59,1
373289,3
240478,2
1.58,1
375272,3
230665,2
1.58,1
374742,3
233193,2
1.58,1
379746,3
1.58,1
240857,2
1.56,1
384074,3
293013,2
1.58,1
383759,3
213709,2
1.56,1
385329,3
227087,2
1.55,1
386654,3
253717,2
388123,3
239051,2
1.58,1
257581,2
1.59,1
392519,3
255066,2
1.6,1
396765,3
244445,2
1.6,1
395542,3
257487,2
1.62,1
400656,3
1.59,1
400344,3
243624,2
402922,3
1.6,1
245167,2
405482,3
1.62,1
252145,2
1.62,1
294197,2
405955,3
226791,2
406134,3
1.61,1
223971,2
404246,3
1.6,1
253439,2
1.61,1
403708,3
1.58,1
403696,3
249062,2
1.59,1
404615,3
268658,2
1.59,1
403545,3
260315,2
1.6,1
404558,3
251504,2
1.6,1
266460,2
408172,3
236210,2
1.63,1
407615,3
265188,2
1.48,1
396270,3
262004,2
1.51,1
392876,3
298666,2
1.53,1
393663,3
1.54,1
395867,3
230546,2
397910,3
228084,2
1.54,1
396186,3
257133,2
1.54,1
396565,3
257357,2
1.52,1
400809,3
271682,2
1.56,1
401467,3
1.55,1
260385,2
1.54,1
266795,2
405284,3
1.53,1
277716,2
404653,3
246350,2
409780,3
1.57,1
411981,3
1.57,1
259945,2
413852,3
1.57,1
263738,2
415185,3
308821,2
1.56,1
242271,2
1.56,1
417365,3
233478,2
1.6,1
421512,3
264532,2
1.58,1
423156,3
265990,2
1.59,1
424367,3
281482,2
422112,3
1.58,1
422919,3
271242,2
1.56,1
423479,3
279323,2
1.55,1
418721,3
285212,2
1.51,1
424317,3
265331,2
1.53,1
273781,2
1.56,1
427462,3
1.55,1
430161,3
272396,2
1.55,1
431219,3
327693,2
1.55,1
432076,3
252818,2
1.55,1
435509,3
253689,2
440705,3
287944,2
1.54,1
284325,2
1.58,1
446495,3
296253,2
1.55,1
446393,3
289664,2
1.59,1
451770,3
294875,2
1.58,1
454032,3
1.59,1
457271,3
294133,2
456162,3
282974,2
1.56,1
455096,3
287468,2
1.54,1
459431,3
294278,2
1.55,1
460394,3
354627,2
1.54,1
461016,3
1.55,1
263469,2
1.54,1
462872,3
265320,2
1.54,1
464979,3
306384,2
1.53,1
465861,3
302054,2
1.54,1
465988,3
311292,2
463147,3
317375,2
1.49,1
316887,2
1.44,1
452724,3
321409,2
1.47,1
455534,3
300439,2
1.48,1
460270,3
302213,2
1.49,1
461942,3
311715,2
467074,3
1.49,1
471700,3
1.5,1
370726,2
474302,3
1.47,1
286152,2
1.48,1
282417,2
473254,3
326153,2
479481,3
1.49,1
316526,2
477862,3
1.48,1
337393,2
1.51,1
484518,3
1.51,1
488787,3
330844,2
1.5,1
485766,3
325905,2
1.5,1
487446,3
339155,2
1.5,1
485983,3
310775,2
1.5,1
312976,2
485583,3
323089,2
1.5,1
484834,3
380188,2
1.49,1
486412,3
295284,2
1.49,1
488010,3
290065,2
1.49,1
489691,3
1.47,1
487268,3
335917,2
489640,3
321981,2
1.49,1
492929,3
353201,2
1.47,1
496146,3
338189,2
1.5,1
497100,3
333815,2
1.5,1
349191,2
1.5,1
500179,3
1.49,1
317145,2
499246,3
1.48,1
331073,2
500684,3
341848,2
500361,3
1.47,1
500578,3
1.49,1
387473,2
502933,3
1.49,1
307576,2
502967,3
308171,2
1.5,1
334416,2
1.49,1
498183,3
331002,2
1.49,1
499627,3
357277,2
1.47,1
498193,3
339791,2
1.47,1
497072,3
344158,2
500931,3
1.49,1
495696,3
342443,2
1.48,1
495361,3
313308,2
1.51,1
494626,3
311422,2
1.57,1
485385,3
299238,2
1.61,1
346513,2
1.62,1
477177,3
1.57,1
468879,3
273998,2
1.56,1
463055,3
264465,2
1.57,1
458110,3
290068,2
1.54,1
452664,3
292041,2
1.5,1
307481,2
444278,3
306050,2
439315,3
1.45,1
308847,2
434077,3
1.43,1
422755,3
1.37,1
314505,2
1.41,1
288071,2
425411,3
1.41,1
300360,2
428143,3
1.4,1
428631,3
303850,2
429200,3
362735,2
1.39,1
429408,3
279044,2
1.39,1
430673,3
275566,2
1.4,1
