,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,TS
0,data/base/arff/base_data_6.arff,base,normal,0,CluStream,0.06874228297891118,0.14940747815643418,1045.211768265348,2.8190838665180253,0.28043125717945167
1,data/base/arff/base_data_6.arff,base,normal,0,DenStream,0.858346092927151,0.920270183295521,78892.43077046718,0.13319639696598035,0.7398922808050691
2,data/base/arff/base_data_6.arff,base,normal,0,BIRCH,0.8605711136746321,0.9203745566695859,78975.0569331382,0.13312794428609084,0.7410713407347919
3,data/base/arff/base_data_6.arff,base,normal,0,StreamKM,0.2645587482657484,0.4191920447287921,4814.067472321564,1.170850271198728,0.3177580758590408
4,data/base/arff/base_data_6.arff,base,normal,0,GT,1.0,0.9457093415667438,80091.71685297675,0.8578879235557961,0.9202991131155335
5,data/base/arff/base_data_14.arff,base,normal,1,CluStream,0.1959186081755133,-0.06352388453676017,347.29621691192364,6.37868130238933,0.19017216920932561
6,data/base/arff/base_data_14.arff,base,normal,1,DenStream,0.9736403302526965,0.890103904605581,42406.67379538487,0.21018621925136388,0.7979037645985261
7,data/base/arff/base_data_14.arff,base,normal,1,BIRCH,0.974480191775362,0.8906762422421729,42772.0004886681,0.2107772897986627,0.8008358307336951
8,data/base/arff/base_data_14.arff,base,normal,1,StreamKM,0.0526404584407255,-0.08157330573982981,101.59445600002076,10.437018844108243,0.053164225111553214
9,data/base/arff/base_data_14.arff,base,normal,1,GT,1.0,0.9003993004340582,46093.51425570584,1.110607259955028,0.8343584519999016
10,data/base/arff/base_data_12.arff,base,normal,2,CluStream,0.22859748395215435,-0.06813314975916358,653.4994791042645,5.319911854628373,0.37899515038237375
11,data/base/arff/base_data_12.arff,base,normal,2,DenStream,0.961315537793632,0.9230533570323689,66890.14299686131,0.8032678657854999,0.8478255375059862
12,data/base/arff/base_data_12.arff,base,normal,2,BIRCH,0.9229075886732755,0.8649461705069276,27480.917856599244,0.3372805098879526,0.7377765952170333
13,data/base/arff/base_data_12.arff,base,normal,2,StreamKM,0.09640037768071638,-0.061527958541095835,84.75771783398636,11.356377865942093,0.0938898559666718
